id_venta,fecha,producto,categoria,precio,cantidad,cliente,ciudad,sucursal,metodo_pago
1303,2025-12-29,Teclado,Electrónica,444.28,14,Alberto Varela,Guadalajara,Sucursal Centro,Efectivo
1304,2025-07-18,Carro de Juguete,Juguetes,484.88,9,Ignacio Miranda,Puebla,Sucursal Norte,Efectivo
1305,2025-06-18,Almohada,Hogar,394.85,15,Ricardo Castillo,León,Sucursal Centro,Tarjeta de Crédito
1306,2025-11-16,Zapatos Deportivos,Deportes,2074.55,1,David Torres,Puebla,Sucursal Norte,Tarjeta de Crédito
1307,2024-10-15,Rompecabezas,Juguetes,218.46,15,Enrique Guerrero,Puebla,Sucursal Norte,Transferencia
1308,2025-09-14,Mouse,Electrónica,192.37,5,Tomás Vega,Tijuana,Sucursal Centro,Efectivo
1309,2025-09-12,Grapadora,Papelería,145.07,7,Elena Delgado,Ciudad de México,Sucursal Centro,Tarjeta de Débito
1310,2025-04-05,Bloques Didácticos,Juguetes,287.74,8,Lucía Ramos,Puebla,Sucursal Norte,Transferencia
1311,2024-03-28,Grapadora,Papelería,199.82,9,Miguel González,León,Sucursal Centro,Efectivo
1312,2024-09-06,Zapatos Deportivos,Deportes,1067.36,4,Cecilia Trujillo,Mérida,Sucursal Norte,Tarjeta de Crédito
1313,2025-09-20,Bloques Didácticos,Juguetes,147.38,2,Carlos López,Tijuana,Sucursal Norte,Efectivo
1314,2025-11-24,Toalla,Hogar,170.84,6,Verónica Aguilar,Mérida,Sucursal Centro,Transferencia
1315,2025-10-25,Muñeca,Juguetes,579.86,7,Alberto Varela,Monterrey,Sucursal Centro,Transferencia
1316,2025-04-09,Cuaderno,Papelería,57.74,13,Eduardo Jiménez,Mérida,Sucursal Norte,Transferencia
1317,2024-04-09,Guantes de Box,Deportes,655.29,12,Isabel Ramírez,Monterrey,Sucursal Norte,Efectivo
1318,2024-12-25,Lámpara,Hogar,226.14,15,Víctor Salinas,León,Sucursal Norte,Tarjeta de Crédito
1319,2024-01-02,Zapatos Deportivos,Deportes,1350.84,3,Manuel Bravo,Puebla,Sucursal Centro,Tarjeta de Crédito
1320,2025-03-16,Pantalón,Ropa,369.86,15,Rosa Ávila,Mérida,Sucursal Norte,Transferencia
1321,2024-09-19,Toalla,Hogar,85.11,19,Arturo Navarro,Ciudad de México,Sucursal Centro,Tarjeta de Crédito
1322,2024-01-11,Agua,Alimentos,17.16,5,Sofía Pérez,Monterrey,Sucursal Sur,Efectivo
1323,2025-04-10,Bloques Didácticos,Juguetes,254.23,2,Laura Hernández,Tijuana,Sucursal Centro,Tarjeta de Crédito
1324,2025-12-20,Auriculares,Electrónica,1230.28,16,Sofía Pérez,Monterrey,Sucursal Norte,Efectivo
1325,2025-10-28,Detergente,Hogar,61.85,19,Jorge Romero,Guadalajara,Sucursal Sur,Tarjeta de Crédito
1326,2024-02-25,Agua,Alimentos,15.79,2,Mónica Ibáñez,Puebla,Sucursal Norte,Efectivo
1327,2024-08-11,Pelota de Fútbol,Deportes,533.38,16,Guillermo León,Mérida,Sucursal Centro,Tarjeta de Débito
1328,2024-01-06,Carro de Juguete,Juguetes,189.76,3,Ricardo Castillo,Puebla,Sucursal Norte,Efectivo
1329,2024-08-30,Shampoo,Belleza,166.49,9,Pablo Álvarez,Guadalajara,Sucursal Centro,Tarjeta de Débito
1330,2025-09-21,Cuaderno,Papelería,74.12,6,Fernando Flores,Monterrey,Sucursal Norte,Tarjeta de Crédito
1331,2025-05-28,Esmalte,Belleza,61.92,5,Felipe Núñez,León,Sucursal Norte,Efectivo
1332,2025-08-03,Café,Alimentos,107.23,6,Pablo Álvarez,Ciudad de México,Sucursal Norte,Tarjeta de Crédito
1333,2025-11-30,Colchoneta,Deportes,393.33,7,Sebastián Fuentes,Puebla,Sucursal Norte,Efectivo
1334,2024-11-20,Guantes de Box,Deportes,828.1,14,Juan Cervantes,Tijuana,Sucursal Norte,Tarjeta de Débito
1335,2025-11-14,Cuaderno,Papelería,119.55,6,Ricardo Castillo,Ciudad de México,Sucursal Sur,Efectivo
1336,2025-08-22,USB Flash Drive,Electrónica,192.01,6,Paola Mendoza,Ciudad de México,Sucursal Sur,Efectivo
1337,2024-04-04,Pantalón,Ropa,654.09,2,Ramón Ortega,León,Sucursal Norte,Efectivo
1338,2024-08-23,Café,Alimentos,102.59,19,Paola Mendoza,Mérida,Sucursal Centro,Efectivo
1339,2024-03-22,Muñeca,Juguetes,518.95,13,Sofía Pérez,Mérida,Sucursal Norte,Transferencia
1340,2025-10-01,Zapatos Deportivos,Deportes,1061.38,18,Ximena Paredes,León,Sucursal Norte,Tarjeta de Crédito
1341,2025-06-01,Agua,Alimentos,21.61,3,Gabriela Moreno,León,Sucursal Norte,Transferencia
1342,2025-03-24,Cargador,Electrónica,151.69,8,Lucía Ramos,Guadalajara,Sucursal Norte,Tarjeta de Débito
1343,2025-01-09,Detergente,Hogar,81.69,10,Alejandra Morales,Guadalajara,Sucursal Sur,Transferencia
1344,2024-08-12,Almohada,Hogar,188.47,7,Ximena Paredes,León,Sucursal Centro,Tarjeta de Crédito
1345,2024-03-21,Bolígrafo,Papelería,38.03,10,Mónica Ibáñez,Ciudad de México,Sucursal Centro,Tarjeta de Crédito
1346,2024-07-03,Almohada,Hogar,216.96,5,Luis Espinoza,Guadalajara,Sucursal Sur,Efectivo
1347,2025-05-05,Calcetines,Ropa,86.07,7,Ricardo Castillo,Guadalajara,Sucursal Centro,Transferencia
1348,2025-11-15,Detergente,Hogar,139.83,19,Ximena Paredes,Puebla,Sucursal Norte,Transferencia
1349,2024-10-28,Zapatos Deportivos,Deportes,2343.76,12,Andrés Vargas,Puebla,Sucursal Norte,Tarjeta de Débito
1350,2024-06-13,Pelota de Fútbol,Deportes,354.0,15,Fernando Flores,Guadalajara,Sucursal Sur,Tarjeta de Crédito
1351,2025-04-23,Chocolate,Alimentos,55.08,10,Natalia Ruiz,Puebla,Sucursal Centro,Efectivo
1352,2024-12-13,Zapatos Deportivos,Deportes,971.32,20,Óscar Ríos,Mérida,Sucursal Norte,Tarjeta de Débito
1353,2025-03-03,Esmalte,Belleza,106.55,5,Sandra Peña,Monterrey,Sucursal Norte,Efectivo
1354,2024-04-01,Esmalte,Belleza,68.11,16,Carolina Castro,Guadalajara,Sucursal Centro,Tarjeta de Débito
1355,2024-12-14,Chocolate,Alimentos,72.97,8,Alberto Varela,Monterrey,Sucursal Sur,Tarjeta de Débito
1356,2025-12-04,Gorra,Ropa,135.74,7,Beatriz Rojas,Guadalajara,Sucursal Norte,Transferencia
1357,2025-09-24,Jugo,Alimentos,34.24,15,Mónica Ibáñez,Ciudad de México,Sucursal Sur,Transferencia
1358,2024-07-30,Cuaderno,Papelería,109.64,10,Patricia Muñoz,Mérida,Sucursal Centro,Tarjeta de Débito
1359,2025-04-19,Toalla,Hogar,197.78,20,Pablo Álvarez,Tijuana,Sucursal Centro,Transferencia
1360,2024-03-10,Folder,Papelería,36.88,9,Pablo Álvarez,Puebla,Sucursal Norte,Tarjeta de Crédito
1361,2025-11-16,Zapatos Deportivos,Deportes,956.22,7,Jorge Romero,León,Sucursal Norte,Tarjeta de Débito
1362,2025-04-12,Tijeras,Papelería,57.75,12,Diego Cabrera,Mérida,Sucursal Norte,Transferencia
1363,2024-10-31,Rompecabezas,Juguetes,362.02,20,Roberto Reyes,León,Sucursal Norte,Tarjeta de Débito
1364,2024-09-05,Carro de Juguete,Juguetes,343.01,16,Renata Suárez,Puebla,Sucursal Norte,Tarjeta de Crédito
1365,2024-12-30,Monitor,Electrónica,5311.22,18,Marco Sánchez,Ciudad de México,Sucursal Sur,Efectivo
1366,2024-08-30,Pantalón,Ropa,674.79,11,Fernando Flores,Ciudad de México,Sucursal Sur,Tarjeta de Débito
1367,2025-06-10,Camiseta,Ropa,157.81,3,Verónica Aguilar,Mérida,Sucursal Norte,Transferencia
1368,2024-03-05,Bloques Didácticos,Juguetes,248.69,4,Ximena Paredes,Guadalajara,Sucursal Norte,Tarjeta de Crédito
1369,2024-09-17,Bolígrafo,Papelería,24.35,8,Daniela Herrera,León,Sucursal Norte,Tarjeta de Crédito
1370,2024-02-04,Chocolate,Alimentos,95.92,5,Alejandra Morales,Tijuana,Sucursal Centro,Tarjeta de Crédito
1371,2025-08-19,Sudadera,Ropa,284.67,1,Isabel Ramírez,Puebla,Sucursal Norte,Efectivo
1372,2025-03-03,Pelota de Fútbol,Deportes,303.11,20,Juan Cervantes,Puebla,Sucursal Centro,Tarjeta de Débito
1373,2025-03-23,Esmalte,Belleza,80.29,20,Silvia Fuentes,Monterrey,Sucursal Sur,Tarjeta de Crédito
1374,2024-01-26,Guantes de Box,Deportes,483.49,5,Víctor Salinas,Monterrey,Sucursal Sur,Tarjeta de Débito
1375,2024-01-21,Grapadora,Papelería,182.78,14,Julio Cortez,Tijuana,Sucursal Centro,Efectivo
1376,2025-04-24,Sudadera,Ropa,397.65,8,María Martínez,León,Sucursal Centro,Tarjeta de Débito
1377,2024-04-18,USB Flash Drive,Electrónica,162.18,2,Valentina Cruz,Puebla,Sucursal Centro,Transferencia
1378,2024-08-17,Carro de Juguete,Juguetes,232.07,11,José Rodríguez,Monterrey,Sucursal Sur,Efectivo
1379,2025-07-24,Galletas,Alimentos,58.78,5,Paola Mendoza,León,Sucursal Norte,Tarjeta de Débito
1380,2025-10-19,Guantes de Box,Deportes,410.47,10,Ricardo Castillo,Puebla,Sucursal Centro,Tarjeta de Débito
1381,2025-08-26,Lámpara,Hogar,579.96,7,Adriana Molina,Guadalajara,Sucursal Centro,Tarjeta de Crédito
1382,2025-03-03,Cuaderno,Papelería,87.88,15,Alejandra Morales,Mérida,Sucursal Centro,Tarjeta de Débito
1383,2025-09-12,Pantalón,Ropa,635.37,2,Eduardo Jiménez,Puebla,Sucursal Centro,Transferencia
1384,2025-04-25,Chocolate,Alimentos,56.56,3,David Torres,Tijuana,Sucursal Norte,Tarjeta de Crédito
1385,2024-02-24,Zapatos Deportivos,Deportes,2291.05,12,Arturo Navarro,Guadalajara,Sucursal Centro,Tarjeta de Crédito
1386,2024-06-09,Colchoneta,Deportes,562.82,19,Julio Cortez,Guadalajara,Sucursal Sur,Transferencia
1387,2025-03-30,Teclado,Electrónica,591.23,13,Beatriz Rojas,Puebla,Sucursal Centro,Efectivo
1388,2024-12-08,Monitor,Electrónica,7026.93,15,Gabriela Moreno,León,Sucursal Centro,Tarjeta de Débito
1389,2024-02-29,Pelota de Fútbol,Deportes,483.51,12,Alejandra Morales,Ciudad de México,Sucursal Centro,Transferencia
1390,2024-05-15,Shampoo,Belleza,178.32,13,Valentina Cruz,León,Sucursal Norte,Tarjeta de Débito
1391,2024-10-23,Colchoneta,Deportes,425.41,18,Mariana Medina,Monterrey,Sucursal Centro,Transferencia
1392,2024-11-16,Laptop,Electrónica,19343.22,13,Enrique Guerrero,León,Sucursal Norte,Transferencia
1393,2024-03-26,Auriculares,Electrónica,444.25,5,María Martínez,León,Sucursal Centro,Tarjeta de Débito
1394,2025-06-08,Pelota de Fútbol,Deportes,598.65,20,Sandra Peña,Guadalajara,Sucursal Sur,Tarjeta de Débito
1395,2024-11-04,Marcadores,Papelería,80.92,7,Rosa Ávila,Ciudad de México,Sucursal Norte,Tarjeta de Crédito
1396,2025-04-04,Camiseta,Ropa,240.81,13,Ximena Paredes,Guadalajara,Sucursal Norte,Tarjeta de Crédito
1397,2024-01-08,Agua,Alimentos,30.93,16,Enrique Guerrero,Tijuana,Sucursal Norte,Efectivo
1398,2024-10-04,Zapatos Deportivos,Deportes,1564.16,19,Verónica Aguilar,Guadalajara,Sucursal Centro,Efectivo
1399,2025-05-16,Teclado,Electrónica,469.6,5,Carlos López,Ciudad de México,Sucursal Sur,Tarjeta de Débito
1400,2024-11-13,Bloques Didácticos,Juguetes,158.06,18,María Martínez,Tijuana,Sucursal Centro,Efectivo
1401,2024-12-26,Toalla,Hogar,87.55,7,Gabriela Moreno,Puebla,Sucursal Centro,Tarjeta de Débito
1402,2024-02-07,Café,Alimentos,197.98,18,Marco Sánchez,Guadalajara,Sucursal Centro,Transferencia
1403,2025-01-22,Crema Facial,Belleza,444.42,7,Marco Sánchez,Monterrey,Sucursal Centro,Efectivo
1404,2025-01-24,Bloques Didácticos,Juguetes,341.95,15,Valentina Cruz,Mérida,Sucursal Centro,Tarjeta de Débito
1405,2024-07-23,Marcadores,Papelería,99.88,3,Roberto Reyes,Puebla,Sucursal Centro,Tarjeta de Crédito
1406,2024-12-31,Laptop,Electrónica,15316.68,12,Valentina Cruz,Ciudad de México,Sucursal Sur,Efectivo
1407,2025-09-06,Café,Alimentos,166.6,15,Enrique Guerrero,Tijuana,Sucursal Norte,Transferencia
1408,2024-03-13,Cargador,Electrónica,219.59,16,Paola Mendoza,León,Sucursal Norte,Transferencia
1409,2025-08-08,Muñeca,Juguetes,551.68,13,Renata Suárez,Puebla,Sucursal Norte,Efectivo
1410,2025-01-24,Rompecabezas,Juguetes,199.42,5,Enrique Guerrero,Monterrey,Sucursal Sur,Transferencia
1411,2025-03-08,Sudadera,Ropa,513.44,3,Mariana Medina,Mérida,Sucursal Centro,Tarjeta de Crédito
1412,2024-12-18,Esmalte,Belleza,77.02,3,Natalia Ruiz,Guadalajara,Sucursal Norte,Tarjeta de Débito
1413,2024-08-08,Esmalte,Belleza,64.16,18,Sebastián Fuentes,Puebla,Sucursal Centro,Tarjeta de Crédito
1414,2025-11-14,Pantalón,Ropa,780.13,19,Isabel Ramírez,Mérida,Sucursal Centro,Transferencia
1415,2024-09-24,Perfume,Belleza,346.5,17,Lucía Ramos,León,Sucursal Norte,Transferencia
1416,2025-08-21,Calcetines,Ropa,59.39,4,Pablo Álvarez,León,Sucursal Centro,Efectivo
1417,2024-05-18,Agua,Alimentos,38.99,18,Rosa Ávila,Puebla,Sucursal Norte,Tarjeta de Crédito
1418,2024-09-25,Toalla,Hogar,207.2,6,Miguel González,León,Sucursal Centro,Tarjeta de Crédito
1419,2024-06-15,Agua,Alimentos,17.78,18,Lucía Ramos,Ciudad de México,Sucursal Norte,Tarjeta de Débito
1420,2024-07-28,Pantalón,Ropa,379.96,8,Jorge Romero,Guadalajara,Sucursal Norte,Efectivo
1421,2024-03-10,Detergente,Hogar,95.59,2,Ricardo Castillo,Mérida,Sucursal Centro,Tarjeta de Crédito
1422,2025-11-26,Perfume,Belleza,1002.3,7,Enrique Guerrero,Tijuana,Sucursal Norte,Tarjeta de Débito
1423,2024-03-07,Colchoneta,Deportes,703.58,5,Fernanda Luna,León,Sucursal Centro,Efectivo
1424,2025-11-13,Colchoneta,Deportes,350.04,10,Paola Mendoza,Tijuana,Sucursal Centro,Tarjeta de Crédito
1425,2025-11-28,Lámpara,Hogar,336.04,9,Cecilia Trujillo,Mérida,Sucursal Norte,Tarjeta de Débito
1426,2025-07-25,Tijeras,Papelería,75.74,18,Isabel Ramírez,Mérida,Sucursal Norte,Tarjeta de Débito
1427,2024-06-10,Shampoo,Belleza,134.45,18,Guillermo León,Puebla,Sucursal Norte,Transferencia
1428,2025-08-19,Sudadera,Ropa,345.41,2,Luis Espinoza,Guadalajara,Sucursal Sur,Tarjeta de Débito
1429,2025-02-27,Crema Facial,Belleza,175.46,9,Sergio Gutiérrez,Mérida,Sucursal Norte,Tarjeta de Crédito
1430,2025-11-26,Toalla,Hogar,120.37,3,Gabriela Moreno,Guadalajara,Sucursal Centro,Tarjeta de Débito
1431,2025-06-19,Jugo,Alimentos,43.08,12,Manuel Bravo,Guadalajara,Sucursal Sur,Tarjeta de Crédito
1432,2025-12-25,Zapatos Deportivos,Deportes,825.95,19,Miguel González,Ciudad de México,Sucursal Centro,Tarjeta de Débito
1433,2025-08-30,Chocolate,Alimentos,77.35,11,Rosa Ávila,Puebla,Sucursal Centro,Transferencia
1434,2024-09-25,Pelota de Fútbol,Deportes,301.85,17,Guillermo León,Ciudad de México,Sucursal Centro,Tarjeta de Crédito
1435,2025-06-30,Bolígrafo,Papelería,36.77,9,Ramón Ortega,Puebla,Sucursal Centro,Tarjeta de Crédito
1436,2025-04-13,Camiseta,Ropa,332.96,12,Juan Cervantes,León,Sucursal Norte,Tarjeta de Crédito
1437,2025-05-13,Colchoneta,Deportes,418.45,3,David Torres,Puebla,Sucursal Norte,Efectivo
1438,2025-03-25,Toalla,Hogar,102.72,11,Isabel Ramírez,Mérida,Sucursal Centro,Transferencia
1439,2024-01-23,Pelota de Fútbol,Deportes,514.4,9,Mónica Ibáñez,Tijuana,Sucursal Centro,Transferencia
1440,2025-04-18,Carro de Juguete,Juguetes,475.74,10,Alejandra Morales,Puebla,Sucursal Centro,Efectivo
1441,2025-07-21,Detergente,Hogar,99.05,8,Jorge Romero,Ciudad de México,Sucursal Norte,Tarjeta de Crédito
1442,2024-09-22,Shampoo,Belleza,162.73,4,Julio Cortez,León,Sucursal Centro,Tarjeta de Débito
1443,2025-12-12,Shampoo,Belleza,153.3,11,Arturo Navarro,León,Sucursal Centro,Tarjeta de Débito
1444,2024-10-06,Shampoo,Belleza,94.17,14,Héctor Soto,Monterrey,Sucursal Sur,Transferencia
1445,2024-09-28,Grapadora,Papelería,183.13,3,Ignacio Miranda,Monterrey,Sucursal Sur,Efectivo
1446,2025-09-09,Cuaderno,Papelería,92.41,8,Ramón Ortega,Puebla,Sucursal Norte,Tarjeta de Crédito
1447,2025-11-30,Pelota de Fútbol,Deportes,205.3,1,Felipe Núñez,Guadalajara,Sucursal Sur,Tarjeta de Crédito
1448,2025-07-22,Guantes de Box,Deportes,501.94,11,Daniela Herrera,Mérida,Sucursal Norte,Transferencia
1449,2025-08-01,Detergente,Hogar,126.14,7,Óscar Ríos,Mérida,Sucursal Norte,Tarjeta de Crédito
1450,2025-04-04,Lámpara,Hogar,641.92,2,Eduardo Jiménez,Guadalajara,Sucursal Sur,Tarjeta de Crédito
1451,2025-10-25,Pantalón,Ropa,732.19,4,Tomás Vega,Monterrey,Sucursal Centro,Tarjeta de Débito
1452,2025-11-20,Colchoneta,Deportes,762.84,13,Guillermo León,Ciudad de México,Sucursal Sur,Tarjeta de Crédito
1453,2025-05-28,Labial,Belleza,99.17,17,David Torres,Guadalajara,Sucursal Norte,Tarjeta de Crédito
1454,2025-02-08,Jugo,Alimentos,31.92,9,Isabel Ramírez,Puebla,Sucursal Centro,Tarjeta de Débito
1455,2025-09-15,Agua,Alimentos,31.85,19,Luis Espinoza,Monterrey,Sucursal Sur,Tarjeta de Crédito
1456,2025-09-29,Monitor,Electrónica,6558.43,11,Carlos López,Tijuana,Sucursal Centro,Efectivo
1457,2024-04-17,Sudadera,Ropa,460.68,14,Sandra Peña,Monterrey,Sucursal Sur,Tarjeta de Débito
1458,2025-03-26,Bloques Didácticos,Juguetes,177.64,4,Óscar Ríos,Ciudad de México,Sucursal Sur,Tarjeta de Débito
1459,2025-12-25,Bloques Didácticos,Juguetes,197.26,15,Marco Sánchez,Monterrey,Sucursal Norte,Tarjeta de Débito
1460,2024-08-04,Jugo,Alimentos,40.34,13,Verónica Aguilar,Puebla,Sucursal Centro,Transferencia
1461,2024-07-09,Crema Facial,Belleza,308.79,7,Rebeca Campos,Monterrey,Sucursal Sur,Tarjeta de Débito
1462,2024-04-24,Teclado,Electrónica,412.86,17,Renata Suárez,León,Sucursal Centro,Tarjeta de Débito
1463,2025-09-15,Chocolate,Alimentos,98.1,7,Guillermo León,Puebla,Sucursal Centro,Tarjeta de Crédito
1464,2024-03-27,Calcetines,Ropa,34.87,9,Óscar Ríos,Monterrey,Sucursal Norte,Tarjeta de Débito
1465,2025-07-06,Camiseta,Ropa,371.74,8,Silvia Fuentes,Mérida,Sucursal Norte,Efectivo
1466,2024-07-28,Grapadora,Papelería,124.93,5,Sandra Peña,Ciudad de México,Sucursal Centro,Transferencia
1467,2025-03-17,Labial,Belleza,91.49,7,Alberto Varela,Guadalajara,Sucursal Centro,Transferencia
1468,2025-01-01,Cargador,Electrónica,344.81,18,Felipe Núñez,Tijuana,Sucursal Centro,Transferencia
1469,2025-01-02,Detergente,Hogar,132.79,2,Ana García,Ciudad de México,Sucursal Sur,Tarjeta de Débito
1470,2024-11-06,Esmalte,Belleza,85.91,15,Eduardo Jiménez,Mérida,Sucursal Centro,Tarjeta de Crédito
1471,2024-08-29,Mouse,Electrónica,322.3,5,Víctor Salinas,Mérida,Sucursal Centro,Efectivo
1472,2024-05-22,Gorra,Ropa,84.25,16,Andrés Vargas,Guadalajara,Sucursal Norte,Transferencia
1473,2024-11-25,Gorra,Ropa,135.58,12,Adriana Molina,Guadalajara,Sucursal Norte,Tarjeta de Crédito
1474,2024-12-01,Lámpara,Hogar,372.17,6,Elena Delgado,Tijuana,Sucursal Norte,Tarjeta de Débito
1475,2025-09-25,Folder,Papelería,57.38,4,Valentina Cruz,Guadalajara,Sucursal Sur,Efectivo
1476,2025-02-10,Tijeras,Papelería,72.4,3,Roberto Reyes,León,Sucursal Norte,Tarjeta de Crédito
1477,2024-08-19,Zapatos Deportivos,Deportes,1842.93,9,Héctor Soto,León,Sucursal Centro,Tarjeta de Crédito
1478,2024-02-01,Auriculares,Electrónica,526.75,20,Sergio Gutiérrez,Monterrey,Sucursal Sur,Efectivo
1479,2024-03-12,Zapatos Deportivos,Deportes,2379.35,16,Jorge Romero,Mérida,Sucursal Norte,Efectivo
1480,2025-08-12,Guantes de Box,Deportes,1151.36,10,Lucía Ramos,Guadalajara,Sucursal Centro,Tarjeta de Crédito
1481,2024-12-09,Café,Alimentos,225.67,15,Marco Sánchez,León,Sucursal Centro,Tarjeta de Crédito
1482,2025-06-14,Shampoo,Belleza,88.79,4,Beatriz Rojas,Ciudad de México,Sucursal Centro,Efectivo
1483,2024-02-13,Calcetines,Ropa,88.52,9,Ana García,Mérida,Sucursal Centro,Tarjeta de Crédito
1484,2025-06-29,Pantalón,Ropa,794.95,1,Mónica Ibáñez,Ciudad de México,Sucursal Centro,Transferencia
1485,2025-12-21,Almohada,Hogar,396.42,2,Carolina Castro,Guadalajara,Sucursal Sur,Efectivo
1486,2025-08-18,Shampoo,Belleza,136.54,3,Isabel Ramírez,Monterrey,Sucursal Sur,Transferencia
1487,2025-08-06,Laptop,Electrónica,21561.95,2,Luis Espinoza,León,Sucursal Centro,Tarjeta de Débito
1488,2025-11-26,Chocolate,Alimentos,83.05,19,Roberto Reyes,Guadalajara,Sucursal Centro,Tarjeta de Débito
1489,2025-11-19,Cuaderno,Papelería,90.46,20,Manuel Bravo,Monterrey,Sucursal Sur,Efectivo
1490,2024-02-22,Muñeca,Juguetes,531.47,7,José Rodríguez,Puebla,Sucursal Norte,Efectivo
1491,2024-09-19,Chocolate,Alimentos,92.66,1,Verónica Aguilar,Ciudad de México,Sucursal Sur,Tarjeta de Débito
1492,2024-12-10,Folder,Papelería,47.53,15,Juan Cervantes,León,Sucursal Centro,Tarjeta de Crédito
1493,2025-04-05,Chocolate,Alimentos,43.77,20,Julio Cortez,Monterrey,Sucursal Norte,Transferencia
1494,2025-12-20,Pantalón,Ropa,409.0,3,Gabriela Moreno,Ciudad de México,Sucursal Centro,Tarjeta de Crédito
1495,2025-02-20,Agua,Alimentos,16.74,12,Natalia Ruiz,Mérida,Sucursal Centro,Tarjeta de Crédito
1496,2025-07-24,Colchoneta,Deportes,665.88,12,Jorge Romero,Mérida,Sucursal Norte,Efectivo
1497,2025-05-08,Lámpara,Hogar,639.11,16,Enrique Guerrero,Puebla,Sucursal Norte,Tarjeta de Débito
1498,2025-08-25,Labial,Belleza,185.56,12,Ramón Ortega,Guadalajara,Sucursal Sur,Efectivo
1499,2024-12-27,Colchoneta,Deportes,871.57,3,Laura Hernández,Monterrey,Sucursal Norte,Tarjeta de Débito
1500,2025-08-20,Almohada,Hogar,374.98,4,Elena Delgado,León,Sucursal Norte,Tarjeta de Crédito
1501,2025-02-08,Pantalón,Ropa,430.89,5,Sofía Pérez,León,Sucursal Centro,Tarjeta de Crédito
1502,2025-01-05,Grapadora,Papelería,102.34,7,José Rodríguez,Guadalajara,Sucursal Norte,Transferencia
1503,2024-09-06,Perfume,Belleza,404.75,14,Lucía Ramos,Ciudad de México,Sucursal Sur,Transferencia
1504,2025-01-27,Bloques Didácticos,Juguetes,282.11,18,Patricia Muñoz,León,Sucursal Centro,Transferencia
1505,2025-03-06,Shampoo,Belleza,102.98,10,Juan Cervantes,Mérida,Sucursal Centro,Tarjeta de Crédito
1506,2025-05-08,Agua,Alimentos,20.36,11,Fernanda Luna,León,Sucursal Norte,Tarjeta de Crédito
1507,2024-02-11,Teclado,Electrónica,518.22,20,Gabriela Moreno,Monterrey,Sucursal Norte,Efectivo
1508,2025-03-04,Mouse,Electrónica,446.64,12,Daniela Herrera,Mérida,Sucursal Centro,Efectivo
1509,2025-05-15,Colchoneta,Deportes,515.26,10,María Martínez,León,Sucursal Centro,Transferencia
1510,2024-09-06,Labial,Belleza,169.46,20,Silvia Fuentes,Mérida,Sucursal Centro,Tarjeta de Débito
1511,2025-07-26,Calcetines,Ropa,78.72,5,Miguel González,Mérida,Sucursal Norte,Tarjeta de Débito
1512,2025-10-25,Teclado,Electrónica,400.72,5,Sandra Peña,Monterrey,Sucursal Norte,Tarjeta de Débito
1513,2024-07-07,Marcadores,Papelería,99.58,2,Sandra Peña,Monterrey,Sucursal Norte,Tarjeta de Débito
1514,2024-03-08,Jugo,Alimentos,57.36,17,Isabel Ramírez,Guadalajara,Sucursal Sur,Tarjeta de Débito
1515,2025-06-18,Crema Facial,Belleza,460.46,4,Luis Espinoza,Tijuana,Sucursal Centro,Transferencia
1516,2024-12-15,Tijeras,Papelería,62.48,15,Alejandra Morales,León,Sucursal Centro,Transferencia
1517,2024-06-12,USB Flash Drive,Electrónica,94.9,8,Cecilia Trujillo,Guadalajara,Sucursal Centro,Tarjeta de Débito
1518,2024-05-10,Zapatos Deportivos,Deportes,2062.67,1,Alejandra Morales,Ciudad de México,Sucursal Centro,Tarjeta de Débito
1519,2024-01-19,Sudadera,Ropa,599.6,8,Víctor Salinas,Puebla,Sucursal Norte,Tarjeta de Débito
