fecha,producto,categoria,precio,cantidad,cliente
2024-05-30,Tijeras,Papelería,70.49,1,Elena Delgado
2024-01-04,Libro de Ejercicios,Libros,173.03,8,Alicia Ponce
2025-01-07,Gorra,Ropa,95.32,9,Marco Sánchez
2025-01-17,Marcadores,Papelería,64.95,3,Cecilia Trujillo
2024-06-15,Café,Alimentos,84.76,7,Daniela Herrera
2025-05-21,Café,Alimentos,83.4,13,Sergio Gutiérrez
2024-02-02,Perfume,Cosméticos,1253.65,10,Elena Delgado
2024-07-09,Calcetines,Ropa,30.0,1,Isabel Ramírez
2024-05-16,Pelota de Fútbol,Deportes,555.3,8,Patricia Muñoz
2024-10-16,Folder,Papelería,20.13,18,Ramón Ortega
2024-04-21,Bloques Didácticos,Juguetes,277.78,12,Carolina Castro
2025-04-15,Pantalón,Ropa,552.17,14,Daniela Herrera
2025-04-19,Agua,Alimentos,34.42,3,María Martínez
2024-06-24,Perfume,Cosméticos,834.45,11,María Martínez
2025-11-11,Almohada,Hogar,293.66,10,Carlos López
2025-08-20,Sudadera,Ropa,423.56,14,Luis Espinoza
2025-05-24,Enciclopedia,Libros,682.83,20,Rebeca Campos
2024-09-09,Diccionario,Libros,229.16,2,Verónica Aguilar
2025-01-05,Enciclopedia,Libros,588.45,4,Sandra Peña
2025-01-06,Almohada,Hogar,267.49,10,Manuel Bravo
2025-12-20,Labial,Cosméticos,102.2,12,Manuel Bravo
2024-06-29,USB Flash Drive,Electrónica,95.19,15,Paola Mendoza
2024-11-02,Muñeca,Juguetes,596.28,6,Enrique Guerrero
2024-01-10,Cuaderno,Papelería,50.08,1,Adriana Molina
2024-01-15,USB Flash Drive,Electrónica,248.1,2,Isabel Ramírez
2025-11-03,Libro de Ejercicios,Libros,109.62,6,Valentina Cruz
2025-06-30,Colchoneta,Deportes,494.16,9,Julio Cortez
2025-06-24,Tijeras,Papelería,60.76,16,Isabel Ramírez
2025-11-17,Folder,Papelería,36.23,9,Daniela Herrera
2025-05-19,Agua,Alimentos,30.13,12,Andrés Vargas
2024-07-02,Café,Alimentos,154.35,20,Daniela Herrera
2025-09-19,Carro de Juguete,Juguetes,282.63,13,Guillermo León
2025-03-31,Almohada,Hogar,203.39,6,Paola Mendoza
2024-01-10,Monitor,Electrónica,4901.21,10,Andrés Vargas
2025-04-05,Pelota de Fútbol,Deportes,214.1,11,Natalia Ruiz
2025-05-23,Enciclopedia,Libros,761.42,5,Felipe Núñez
2025-06-20,Bolígrafo,Papelería,29.85,1,Sandra Peña
2025-07-04,Marcadores,Papelería,117.36,16,Fernanda Luna
2024-05-10,Auriculares,Electrónica,1152.89,13,Ana García
2025-10-13,Labial,Cosméticos,177.94,17,Alicia Ponce
2024-02-10,Bolígrafo,Papelería,48.14,16,Mariana Medina
2024-03-06,Almohada,Hogar,341.63,4,Jorge Romero
2024-07-17,Grapadora,Papelería,180.83,11,Patricia Muñoz
2025-10-18,Shampoo,Cosméticos,190.57,12,Elena Delgado
2025-06-03,Calcetines,Ropa,37.07,3,Tomás Vega
2024-06-13,Gorra,Ropa,194.68,16,Jorge Romero
2025-09-26,Novela,Libros,161.18,2,Mariana Medina
2025-01-02,Chocolate,Alimentos,50.2,8,Lucía Ramos
2024-08-29,Grapadora,Papelería,134.13,2,Lucía Ramos
2025-06-22,Carro de Juguete,Juguetes,463.61,1,Carolina Castro
2025-03-02,Crema Facial,Cosméticos,413.63,10,Andrés Vargas
2024-01-13,Crema Facial,Cosméticos,474.89,15,Elena Delgado
2025-11-28,USB Flash Drive,Electrónica,179.83,18,Pablo Álvarez
2024-02-26,Auriculares,Electrónica,1452.54,5,Mónica Ibáñez
2024-07-10,Grapadora,Papelería,104.7,3,Mónica Ibáñez
2025-12-06,Colchoneta,Deportes,454.2,1,Carlos López
2025-08-10,Laptop,Electrónica,16138.04,20,Lucía Ramos
2024-11-07,Pelota de Fútbol,Deportes,561.52,15,Ana García
2024-03-07,Detergente,Hogar,78.8,8,Rosa Ávila
2025-06-13,Enciclopedia,Libros,500.31,20,Patricia Muñoz
2024-09-03,Almohada,Hogar,357.95,6,Carolina Castro
2025-11-28,Diccionario,Libros,217.43,4,Manuel Bravo
2025-09-09,Bloques Didácticos,Juguetes,165.71,10,Ignacio Miranda
2025-05-09,Novela,Libros,224.57,17,Mónica Ibáñez
2024-02-14,Calcetines,Ropa,98.06,15,Fernando Flores
2025-03-26,Novela,Libros,288.53,12,Sandra Peña
2025-12-16,Diccionario,Libros,343.78,3,Natalia Ruiz
2025-08-27,Labial,Cosméticos,113.08,2,Paola Mendoza
2024-04-13,Colchoneta,Deportes,565.2,9,Arturo Navarro
2025-01-11,Calcetines,Ropa,76.53,2,Alicia Ponce
2025-06-22,Chocolate,Alimentos,55.78,16,Verónica Aguilar
2025-07-28,Cargador,Electrónica,115.2,7,Mónica Ibáñez
2024-05-05,Chocolate,Alimentos,46.36,19,Arturo Navarro
2025-11-02,Guantes de Box,Deportes,489.55,5,Sandra Peña
2025-07-17,Colchoneta,Deportes,654.01,5,Alejandra Morales
2025-09-25,Pantalón,Ropa,726.67,3,Carlos López
2024-08-25,Colchoneta,Deportes,559.06,9,Laura Hernández
2024-11-13,Libro de Ejercicios,Libros,181.25,4,Rosa Ávila
2025-12-09,Jugo,Alimentos,51.87,14,David Torres
2024-07-28,Crema Facial,Cosméticos,428.88,18,Manuel Bravo
2024-09-04,Café,Alimentos,98.41,18,Alicia Ponce
2025-01-21,Diccionario,Libros,383.7,11,Enrique Guerrero
2024-06-22,Mouse,Electrónica,208.42,20,Pablo Álvarez
2025-04-11,Gorra,Ropa,206.91,4,Luis Espinoza
2025-02-21,Guantes de Box,Deportes,676.55,17,Alejandra Morales
2024-09-12,Bloques Didácticos,Juguetes,345.93,11,Mónica Ibáñez
2025-01-04,Grapadora,Papelería,166.56,18,Paola Mendoza
2024-05-23,Cuaderno,Papelería,109.39,13,Fernanda Luna
2024-03-25,Pelota de Fútbol,Deportes,316.71,16,Sebastián Fuentes
2025-04-13,Shampoo,Cosméticos,92.05,17,Jorge Romero
2024-10-06,Café,Alimentos,103.58,8,Ximena Paredes
2025-11-10,Rompecabezas,Juguetes,374.66,8,Héctor Soto
2025-07-25,Toalla,Hogar,193.09,7,Natalia Ruiz
2025-08-01,Lámpara,Hogar,581.32,12,Paola Mendoza
2025-06-29,Guantes de Box,Deportes,707.51,10,Héctor Soto
2025-02-10,Enciclopedia,Libros,664.1,19,Carlos López
2025-02-02,Perfume,Cosméticos,791.19,11,Isabel Ramírez
2025-09-20,Pelota de Fútbol,Deportes,561.92,4,Marco Sánchez
2024-03-29,Sudadera,Ropa,430.53,9,Elena Delgado
2024-09-15,Rompecabezas,Juguetes,150.1,9,Laura Hernández
2024-03-29,Perfume,Cosméticos,878.86,13,José Rodríguez
2025-02-15,Perfume,Cosméticos,568.48,2,Adriana Molina
2024-07-18,Bloques Didácticos,Juguetes,339.61,19,Arturo Navarro
2025-03-07,Detergente,Hogar,52.77,9,Marco Sánchez
2025-06-30,Labial,Cosméticos,161.51,18,Julio Cortez
2025-03-21,Colchoneta,Deportes,769.08,11,María Martínez
2024-09-23,Galletas,Alimentos,73.29,1,Alicia Ponce
2025-07-31,Gorra,Ropa,162.84,5,Enrique Guerrero
2025-08-06,Calcetines,Ropa,93.5,7,Ricardo Castillo
2025-04-16,Gorra,Ropa,121.1,19,Felipe Núñez
2025-04-11,Calcetines,Ropa,36.17,5,Elena Delgado
2024-02-25,Marcadores,Papelería,123.6,1,Mariana Medina
2024-07-10,Colchoneta,Deportes,361.91,12,Sofía Pérez
2024-08-14,Libro de Ejercicios,Libros,106.55,6,Rebeca Campos
2025-09-06,Carro de Juguete,Juguetes,288.5,17,Patricia Muñoz
2025-08-30,Cargador,Electrónica,220.37,17,Sofía Pérez
2025-01-10,Detergente,Hogar,70.71,5,Silvia Fuentes
2024-10-26,Auriculares,Electrónica,776.3,7,Gabriela Moreno
2024-08-11,Sudadera,Ropa,383.45,17,Luis Espinoza
2024-10-21,Galletas,Alimentos,45.52,19,Gabriela Moreno
2025-12-17,Colchoneta,Deportes,881.31,6,Eduardo Jiménez
2024-12-30,Muñeca,Juguetes,369.03,12,Carolina Castro
2024-04-27,Carro de Juguete,Juguetes,393.06,18,Renata Suárez
2025-05-15,Agua,Alimentos,36.46,15,Felipe Núñez
2024-06-27,Perfume,Cosméticos,803.55,2,Lucía Ramos
2025-07-22,Mouse,Electrónica,337.24,16,Isabel Ramírez
2025-02-25,Lámpara,Hogar,402.34,20,Manuel Bravo
2025-03-15,Novela,Libros,158.79,5,Luis Espinoza
2025-07-02,Lámpara,Hogar,223.08,2,Patricia Muñoz
2024-09-24,Toalla,Hogar,132.43,11,Jorge Romero
2025-06-21,Folder,Papelería,42.56,10,David Torres
2025-01-23,Gorra,Ropa,131.13,17,Verónica Aguilar
2024-12-18,Perfume,Cosméticos,1246.18,3,Manuel Bravo
2024-12-01,Chocolate,Alimentos,76.89,11,Luis Espinoza
2025-06-07,Carro de Juguete,Juguetes,426.55,2,Valentina Cruz
2024-12-02,Enciclopedia,Libros,1047.91,20,Arturo Navarro
2024-10-08,Bloques Didácticos,Juguetes,268.05,19,Paola Mendoza
2024-02-01,Pelota de Fútbol,Deportes,386.56,3,Gabriela Moreno
2024-10-23,Almohada,Hogar,272.76,16,Alejandra Morales
2025-01-29,Zapatos Deportivos,Deportes,1499.61,7,Lucía Ramos
2025-07-05,Toalla,Hogar,85.44,20,Gabriela Moreno
2025-05-19,Labial,Cosméticos,131.69,4,Alberto Varela
2025-02-19,Carro de Juguete,Juguetes,195.93,2,Patricia Muñoz
2025-08-04,Enciclopedia,Libros,612.79,3,Patricia Muñoz
2024-09-09,Agua,Alimentos,32.6,16,Carlos López
2024-10-27,Gorra,Ropa,198.52,9,Laura Hernández
2025-12-10,Mouse,Electrónica,485.6,17,Ramón Ortega
2024-09-06,Zapatos Deportivos,Deportes,1418.62,20,Valentina Cruz
2024-07-13,Lámpara,Hogar,616.78,5,Víctor Salinas
2025-08-08,Guantes de Box,Deportes,906.95,11,Óscar Ríos
2025-08-01,Colchoneta,Deportes,481.59,13,Enrique Guerrero
2025-06-27,Toalla,Hogar,194.07,2,Julio Cortez
2024-10-03,Perfume,Cosméticos,321.54,6,Renata Suárez
2025-04-16,Guantes de Box,Deportes,832.85,12,Sofía Pérez
2025-02-10,Bloques Didácticos,Juguetes,286.95,3,Ana García
2024-01-16,USB Flash Drive,Electrónica,204.09,16,Beatriz Rojas
2024-03-01,Muñeca,Juguetes,441.45,2,Isabel Ramírez
2024-04-29,Pantalón,Ropa,469.45,16,Sofía Pérez
2025-10-29,Carro de Juguete,Juguetes,237.49,3,Mónica Ibáñez
2025-05-24,Laptop,Electrónica,18142.21,7,Miguel González
2025-02-19,Pantalón,Ropa,434.67,6,Sergio Gutiérrez
2024-03-22,Bolígrafo,Papelería,31.38,20,Camila Díaz
2025-11-11,Sudadera,Ropa,570.87,8,Cecilia Trujillo
2024-05-28,Tijeras,Papelería,58.45,11,Cecilia Trujillo
2025-12-12,Camiseta,Ropa,305.07,2,Carlos López
2025-06-30,Enciclopedia,Libros,1196.4,8,Ramón Ortega
2025-02-23,Camiseta,Ropa,373.71,20,Felipe Núñez
2024-01-14,Crema Facial,Cosméticos,445.55,11,Héctor Soto
2025-12-10,Pelota de Fútbol,Deportes,504.43,13,Andrés Vargas
2025-12-14,Pelota de Fútbol,Deportes,207.64,19,Verónica Aguilar
2025-04-13,Colchoneta,Deportes,334.17,14,Eduardo Jiménez
2025-11-10,Shampoo,Cosméticos,137.67,3,Juan Cervantes
2024-05-31,Perfume,Cosméticos,490.03,8,Camila Díaz
2024-07-17,Carro de Juguete,Juguetes,245.86,15,Verónica Aguilar
2025-12-24,Lámpara,Hogar,637.34,16,Víctor Salinas
2025-03-23,Colchoneta,Deportes,373.55,4,Sandra Peña
2024-06-22,Shampoo,Cosméticos,92.04,1,Beatriz Rojas
2025-04-15,Labial,Cosméticos,160.08,18,Marco Sánchez
2025-10-11,Enciclopedia,Libros,900.14,12,Natalia Ruiz
2024-08-23,Bloques Didácticos,Juguetes,125.28,9,Camila Díaz
2024-05-05,Perfume,Cosméticos,335.95,10,Carolina Castro
2025-05-13,Crema Facial,Cosméticos,237.29,17,José Rodríguez
2024-06-12,Cuaderno,Papelería,117.19,13,Ramón Ortega
2024-03-17,Marcadores,Papelería,113.31,4,Mariana Medina
2025-01-12,Zapatos Deportivos,Deportes,2015.86,14,José Rodríguez
2025-02-28,Bolígrafo,Papelería,19.48,15,Carlos López
2025-11-29,Muñeca,Juguetes,547.18,8,José Rodríguez
2024-06-26,Carro de Juguete,Juguetes,469.43,15,Patricia Muñoz
2025-12-20,Perfume,Cosméticos,762.21,11,Ana García
2025-08-04,Calcetines,Ropa,34.71,9,Felipe Núñez
2024-11-11,Bloques Didácticos,Juguetes,308.05,11,Silvia Fuentes
2024-02-11,Laptop,Electrónica,13465.08,6,Renata Suárez
2025-09-07,Cargador,Electrónica,321.87,16,Eduardo Jiménez
2024-02-06,Novela,Libros,138.71,12,Adriana Molina
2025-05-26,Carro de Juguete,Juguetes,273.02,13,Rebeca Campos
2025-02-22,Calcetines,Ropa,53.17,2,Pablo Álvarez
2024-06-18,Muñeca,Juguetes,224.97,17,Héctor Soto
2025-08-22,Agua,Alimentos,24.35,3,Gabriela Moreno
2025-06-29,Pantalón,Ropa,604.34,15,Guillermo León
2024-02-19,Tijeras,Papelería,56.15,13,Miguel González
2025-10-15,Mouse,Electrónica,280.49,15,Diego Cabrera
2024-03-26,Jugo,Alimentos,54.62,10,Julio Cortez
2025-03-28,Lámpara,Hogar,509.83,1,Elena Delgado
2025-08-11,Gorra,Ropa,160.18,12,José Rodríguez
2025-09-13,Toalla,Hogar,205.54,19,Luis Espinoza
2025-12-15,Rompecabezas,Juguetes,324.22,3,Diego Cabrera
2025-02-06,Zapatos Deportivos,Deportes,1553.28,17,David Torres
2024-10-03,Mouse,Electrónica,206.75,3,Ana García
2024-12-19,Zapatos Deportivos,Deportes,2085.55,11,Valentina Cruz
2024-09-03,Galletas,Alimentos,63.41,11,Arturo Navarro
2025-04-17,Detergente,Hogar,67.4,16,Sandra Peña
2025-12-21,Shampoo,Cosméticos,189.39,2,Arturo Navarro
2025-03-08,Novela,Libros,255.89,13,Juan Cervantes
2024-04-09,Carro de Juguete,Juguetes,227.61,3,Beatriz Rojas
2025-05-16,Carro de Juguete,Juguetes,367.57,16,Ana García
2025-09-28,Gorra,Ropa,93.46,8,Sergio Gutiérrez
2025-07-12,Perfume,Cosméticos,1113.15,14,Patricia Muñoz
2025-10-13,Teclado,Electrónica,419.27,6,Verónica Aguilar
2025-05-21,Libro de Ejercicios,Libros,203.42,20,Felipe Núñez
2025-04-05,Crema Facial,Cosméticos,229.95,19,Víctor Salinas
2025-01-18,Toalla,Hogar,232.0,11,Enrique Guerrero
2024-07-20,Carro de Juguete,Juguetes,396.27,9,Eduardo Jiménez
2025-06-14,Zapatos Deportivos,Deportes,1144.35,16,Elena Delgado
2025-06-23,Calcetines,Ropa,55.86,3,Ximena Paredes
2024-12-31,Gorra,Ropa,225.99,2,Sandra Peña
2024-08-27,Mouse,Electrónica,314.95,13,Cecilia Trujillo
2025-09-17,Camiseta,Ropa,390.15,2,Fernanda Luna
2025-10-10,Chocolate,Alimentos,50.64,16,José Rodríguez
2025-01-13,Galletas,Alimentos,36.9,8,Silvia Fuentes
2025-09-11,Lámpara,Hogar,374.38,18,Pablo Álvarez
2024-06-30,Labial,Cosméticos,78.93,13,Julio Cortez
2025-02-13,Mouse,Electrónica,169.08,4,Ximena Paredes
2025-08-16,Toalla,Hogar,169.75,19,Elena Delgado
2024-07-30,Zapatos Deportivos,Deportes,1029.12,13,Víctor Salinas
2025-07-04,Pelota de Fútbol,Deportes,518.77,6,José Rodríguez
2024-05-11,Laptop,Electrónica,12497.77,9,Guillermo León
2025-04-27,Pelota de Fútbol,Deportes,435.01,18,Jorge Romero
2025-08-27,Pelota de Fútbol,Deportes,406.15,7,David Torres
2025-10-21,Colchoneta,Deportes,331.87,9,Mariana Medina
2024-01-27,Guantes de Box,Deportes,974.61,7,David Torres
2025-05-09,Almohada,Hogar,320.6,10,Fernando Flores
2025-12-21,Pantalón,Ropa,304.3,6,Miguel González
2025-08-05,Galletas,Alimentos,25.87,2,Cecilia Trujillo
2025-11-11,Rompecabezas,Juguetes,238.45,17,Rebeca Campos
2025-07-18,Colchoneta,Deportes,632.32,5,Gabriela Moreno
2025-04-11,Teclado,Electrónica,728.95,18,Víctor Salinas
2024-07-22,Detergente,Hogar,144.96,4,Verónica Aguilar
2024-08-04,Labial,Cosméticos,69.98,19,Sofía Pérez
2024-05-03,Crema Facial,Cosméticos,490.81,10,Sergio Gutiérrez
2025-04-26,Sudadera,Ropa,386.73,8,Mónica Ibáñez
2025-12-12,Jugo,Alimentos,24.3,16,Pablo Álvarez
2025-11-18,Chocolate,Alimentos,40.05,4,Marco Sánchez
2025-12-04,Shampoo,Cosméticos,95.23,5,Carlos López
2024-05-16,Libro de Ejercicios,Libros,151.16,19,Daniela Herrera
2025-07-28,Chocolate,Alimentos,96.42,7,Jorge Romero
2025-01-19,Bolígrafo,Papelería,38.22,13,Sandra Peña
2025-07-12,Marcadores,Papelería,54.72,11,Ricardo Castillo
2025-08-15,Cuaderno,Papelería,50.16,7,Sebastián Fuentes
2024-12-21,Cuaderno,Papelería,101.94,16,David Torres
2024-04-29,Detergente,Hogar,118.58,16,Alberto Varela
2025-08-20,Muñeca,Juguetes,579.44,19,Camila Díaz
2024-03-29,Almohada,Hogar,342.62,10,Mariana Medina
2025-10-03,Colchoneta,Deportes,829.89,11,Mónica Ibáñez
2025-03-28,Lámpara,Hogar,588.86,16,Fernanda Luna
2025-10-19,Rompecabezas,Juguetes,173.44,14,Andrés Vargas
2025-02-24,Café,Alimentos,207.1,18,Verónica Aguilar
2024-03-27,Detergente,Hogar,145.82,7,Sofía Pérez
2024-06-08,Laptop,Electrónica,20690.65,5,Guillermo León
2024-05-13,Agua,Alimentos,16.63,8,Andrés Vargas
2025-09-23,Shampoo,Cosméticos,182.33,6,Manuel Bravo
2025-05-11,Detergente,Hogar,101.64,11,Rebeca Campos
2024-07-15,Libro de Ejercicios,Libros,212.65,12,Juan Cervantes
2024-05-14,Auriculares,Electrónica,1906.52,7,Manuel Bravo
2024-03-03,Zapatos Deportivos,Deportes,2477.27,12,Roberto Reyes
2025-02-25,Cargador,Electrónica,334.78,16,Enrique Guerrero
2024-04-06,Labial,Cosméticos,74.52,6,Arturo Navarro
2025-04-15,Libro de Ejercicios,Libros,141.86,16,Alberto Varela
2024-03-13,Gorra,Ropa,145.56,4,Camila Díaz
2024-06-26,Camiseta,Ropa,338.9,19,Rebeca Campos
2024-04-13,Enciclopedia,Libros,891.09,15,Julio Cortez
2025-06-05,Bloques Didácticos,Juguetes,346.52,19,Sergio Gutiérrez
2024-12-19,Shampoo,Cosméticos,174.66,12,Patricia Muñoz
2024-05-11,Novela,Libros,201.92,17,Miguel González
2024-01-15,Toalla,Hogar,192.72,16,Verónica Aguilar
2024-05-31,Zapatos Deportivos,Deportes,2375.93,3,Fernanda Luna
2024-12-03,Calcetines,Ropa,33.92,16,Ricardo Castillo
2024-12-13,Rompecabezas,Juguetes,248.42,15,Marco Sánchez
2025-05-16,Novela,Libros,287.31,18,Jorge Romero
2024-02-16,Libro de Ejercicios,Libros,173.93,17,Miguel González
2024-07-10,Galletas,Alimentos,32.74,5,Pablo Álvarez
2025-09-26,Pantalón,Ropa,549.71,2,Sergio Gutiérrez
2025-07-31,Guantes de Box,Deportes,871.6,18,Natalia Ruiz
2024-09-07,Bloques Didácticos,Juguetes,271.31,20,Carlos López
2025-09-07,Guantes de Box,Deportes,906.72,2,Jorge Romero
2024-10-09,Agua,Alimentos,37.43,19,Eduardo Jiménez
2025-07-24,Crema Facial,Cosméticos,396.25,12,Óscar Ríos
2025-12-15,Libro de Ejercicios,Libros,193.85,10,Rebeca Campos
2024-09-27,Pantalón,Ropa,475.59,16,Marco Sánchez
2025-03-18,Mouse,Electrónica,387.62,10,Héctor Soto
2025-11-04,Novela,Libros,286.46,10,Cecilia Trujillo
2025-08-01,Lámpara,Hogar,711.76,19,Andrés Vargas
2025-09-12,Bloques Didácticos,Juguetes,315.36,17,Adriana Molina
2025-02-01,Enciclopedia,Libros,473.7,1,Felipe Núñez
2025-04-22,Agua,Alimentos,17.39,12,Alejandra Morales
2025-01-23,Toalla,Hogar,182.7,7,Daniela Herrera
2024-02-19,Almohada,Hogar,351.76,16,Enrique Guerrero
2024-07-25,Perfume,Cosméticos,1294.21,6,Alejandra Morales
2025-01-30,Sudadera,Ropa,510.61,15,Adriana Molina
2024-04-12,Cuaderno,Papelería,94.2,20,Ricardo Castillo
2024-04-09,Auriculares,Electrónica,1375.15,2,Fernando Flores
2025-11-06,Guantes de Box,Deportes,956.65,11,Silvia Fuentes
2024-04-26,Monitor,Electrónica,4726.17,11,Felipe Núñez
2024-09-20,Novela,Libros,231.03,18,Sandra Peña
2024-06-19,Agua,Alimentos,30.44,9,Julio Cortez
2025-01-13,Novela,Libros,198.13,1,Arturo Navarro
2025-09-13,Muñeca,Juguetes,296.09,20,Alicia Ponce
2025-05-28,Enciclopedia,Libros,1039.6,10,Eduardo Jiménez
2024-11-14,Detergente,Hogar,65.13,15,Andrés Vargas
2024-05-28,Pelota de Fútbol,Deportes,239.79,5,Eduardo Jiménez
2025-02-25,Camiseta,Ropa,399.81,11,Rosa Ávila
2025-10-31,Almohada,Hogar,223.18,16,Ximena Paredes
2025-06-03,Crema Facial,Cosméticos,463.68,3,Lucía Ramos
2025-02-04,Libro de Ejercicios,Libros,186.59,11,Beatriz Rojas
2025-09-11,Colchoneta,Deportes,873.87,3,Diego Cabrera
2025-03-29,Camiseta,Ropa,381.0,2,Adriana Molina
2024-02-21,Almohada,Hogar,279.39,18,Víctor Salinas
2025-05-13,Novela,Libros,278.49,18,Alejandra Morales
2025-03-27,USB Flash Drive,Electrónica,209.31,8,Carolina Castro
2024-08-20,Pelota de Fútbol,Deportes,484.89,5,Cecilia Trujillo
2024-01-30,Enciclopedia,Libros,802.47,2,Felipe Núñez
2024-09-27,Enciclopedia,Libros,871.04,19,Verónica Aguilar
2025-06-26,Chocolate,Alimentos,49.23,8,Renata Suárez
2025-02-19,Muñeca,Juguetes,280.69,4,Alicia Ponce
2025-09-23,Grapadora,Papelería,133.04,15,Enrique Guerrero
2024-03-14,Folder,Papelería,49.08,13,Ricardo Castillo
2024-11-12,Shampoo,Cosméticos,184.72,18,Óscar Ríos
2025-06-30,Muñeca,Juguetes,315.34,5,Carlos López
2024-05-27,Mouse,Electrónica,348.77,12,Felipe Núñez
2025-07-27,Libro de Ejercicios,Libros,161.81,15,Óscar Ríos
2024-06-10,Detergente,Hogar,91.25,12,Beatriz Rojas
2024-11-15,Carro de Juguete,Juguetes,481.33,12,José Rodríguez
2025-11-28,Perfume,Cosméticos,542.44,12,Rebeca Campos
2024-12-29,USB Flash Drive,Electrónica,136.66,15,Óscar Ríos
2025-06-22,Almohada,Hogar,364.45,2,Mónica Ibáñez
2025-05-26,Novela,Libros,204.62,17,María Martínez
2025-12-04,Almohada,Hogar,228.82,19,Adriana Molina
2025-01-30,Enciclopedia,Libros,463.79,9,Patricia Muñoz
2025-10-13,Guantes de Box,Deportes,901.03,7,David Torres
2025-05-31,Perfume,Cosméticos,517.28,10,Pablo Álvarez
2024-10-11,Muñeca,Juguetes,376.52,6,Gabriela Moreno
2025-08-31,Mouse,Electrónica,255.26,5,Carlos López
2024-05-10,Labial,Cosméticos,151.59,14,Isabel Ramírez
2024-10-21,Zapatos Deportivos,Deportes,1715.51,11,Gabriela Moreno
2025-11-04,Guantes de Box,Deportes,624.94,14,David Torres
2024-04-02,Rompecabezas,Juguetes,311.13,15,Enrique Guerrero
2025-03-31,Mouse,Electrónica,251.72,2,Adriana Molina
2025-10-07,Agua,Alimentos,29.69,4,Sebastián Fuentes
2025-02-25,Crema Facial,Cosméticos,305.06,20,Alberto Varela
2025-07-03,Marcadores,Papelería,95.42,20,Alicia Ponce
2024-02-04,Marcadores,Papelería,46.91,4,Fernando Flores
2025-03-19,Chocolate,Alimentos,65.35,12,Arturo Navarro
2025-03-25,Detergente,Hogar,138.42,16,Camila Díaz
2024-05-30,Agua,Alimentos,16.7,15,Óscar Ríos
2025-05-22,Folder,Papelería,44.51,11,Natalia Ruiz
2024-10-26,Gorra,Ropa,104.85,20,Cecilia Trujillo
2025-01-07,Calcetines,Ropa,37.58,11,Andrés Vargas
2024-06-17,Pelota de Fútbol,Deportes,317.72,15,Rosa Ávila
2024-07-04,Toalla,Hogar,170.54,3,Manuel Bravo
2025-01-27,Sudadera,Ropa,576.17,3,Tomás Vega
2024-01-27,Monitor,Electrónica,5195.46,18,Laura Hernández
2025-02-14,Almohada,Hogar,214.37,16,Paola Mendoza
2025-05-19,Libro de Ejercicios,Libros,197.32,7,Juan Cervantes
2025-06-02,Labial,Cosméticos,61.58,11,Ana García
2024-01-06,Jugo,Alimentos,36.57,17,Arturo Navarro
2025-06-25,Muñeca,Juguetes,270.72,10,Patricia Muñoz
2024-08-08,Crema Facial,Cosméticos,246.75,14,Víctor Salinas
2024-05-18,Folder,Papelería,43.66,20,Mariana Medina
2024-05-12,Pantalón,Ropa,622.65,19,Roberto Reyes
2025-03-03,Novela,Libros,151.65,16,María Martínez
2024-05-20,Toalla,Hogar,142.35,15,Lucía Ramos
2025-10-06,Guantes de Box,Deportes,547.56,13,Sebastián Fuentes
2024-01-24,Rompecabezas,Juguetes,294.65,1,David Torres
2024-07-22,Diccionario,Libros,288.68,5,Ximena Paredes
2024-05-31,Café,Alimentos,86.05,11,Gabriela Moreno
2024-07-09,Diccionario,Libros,379.08,7,Alberto Varela
2024-02-14,Teclado,Electrónica,684.58,13,Juan Cervantes
2025-04-10,Colchoneta,Deportes,386.11,3,Andrés Vargas
2024-03-23,Shampoo,Cosméticos,114.34,13,Eduardo Jiménez
2024-09-19,Tijeras,Papelería,58.3,12,Alicia Ponce
2024-10-24,Bolígrafo,Papelería,44.4,3,Sofía Pérez
2025-12-25,Folder,Papelería,58.95,6,Adriana Molina
2024-08-03,Detergente,Hogar,53.75,20,Eduardo Jiménez
2024-06-12,Libro de Ejercicios,Libros,219.12,10,Juan Cervantes
2024-06-13,Lámpara,Hogar,513.41,3,Natalia Ruiz
2024-10-08,Jugo,Alimentos,57.45,18,Víctor Salinas
2025-05-30,Cargador,Electrónica,204.31,2,Juan Cervantes
2024-01-25,Novela,Libros,175.43,3,Rosa Ávila
2025-04-28,USB Flash Drive,Electrónica,188.66,5,Valentina Cruz
2024-09-17,USB Flash Drive,Electrónica,84.77,18,Óscar Ríos
2024-11-23,Folder,Papelería,22.2,3,Fernanda Luna
2024-10-09,Crema Facial,Cosméticos,393.71,9,Enrique Guerrero
2025-09-28,Mouse,Electrónica,181.83,16,Ignacio Miranda
2024-06-17,Rompecabezas,Juguetes,349.27,11,Mónica Ibáñez
